"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"0500000US06019","Fresno County, California","1008654","845251","374678","48707","22043","113328","1665","284830","163403","155616","5652","11195","8756","685","118718","901","889","123","2089","540","60","3084","886","1770","268","7121","912","386","32","774","507","88","2736","367","892","86","36","13","90","62","47","8","17","24","10","34","589","154","4","197","14","33","9","21","98","5","40","9","4","0","0","1","72","21","43","3","1","4","0","5","5"
"0500000US06021","Glenn County, California","28917","24971","15753","177","1092","647","49","7253","3946","3679","100","594","123","3","2671","5","11","2","13","12","3","100","18","15","9","214","27","2","0","12","2","10","139","5","0","2","1","0","6","0","0","1","0","4","0","3","49","7","0","1","4","9","1","0","14","2","11","0","0","0","0","0","4","2","0","2","0","0","0","0","0"
"0500000US06023","Humboldt County, California","136463","120307","98095","1879","8481","3615","455","7782","16156","14765","1071","5481","1523","300","5667","148","40","14","105","64","24","179","86","54","9","1235","319","55","8","78","161","44","276","136","76","9","7","1","11","13","6","8","7","3","11","6","140","24","2","38","0","5","1","40","9","0","0","8","3","9","0","1","12","2","9","1","0","0","0","4","4"
"0500000US06025","Imperial County, California","179702","129907","47537","4362","4266","3049","165","70528","49795","48517","278","958","562","27","44964","84","47","11","264","50","12","758","125","340","37","1179","72","14","1","102","52","13","607","9","246","8","5","1","12","8","3","0","4","10","0","12","81","6","7","23","0","7","0","2","24","0","6","0","0","0","3","3","18","0","15","1","0","2","0","0","0"
"0500000US06027","Inyo County, California","19016","16888","11752","97","2473","282","17","2267","2128","1946","47","594","119","31","1066","18","1","1","10","0","2","51","2","4","0","145","19","8","3","19","7","3","66","10","3","0","1","1","0","3","0","0","1","1","0","0","29","0","1","8","5","3","5","0","2","3","0","1","0","1","0","0","8","4","2","1","0","1","0","0","0"
"0500000US06029","Kern County, California","909235","762465","371734","50130","18163","46777","1508","274153","146770","139936","5676","13040","6151","593","106064","889","596","111","1817","297","36","2547","763","1145","211","6244","891","286","33","736","465","48","2489","373","634","49","38","10","59","20","36","7","9","37","0","24","521","88","25","199","16","48","12","36","57","7","11","0","1","0","17","4","59","8","35","13","3","0","0","10","10"
"0500000US06031","Kings County, California","152486","128256","61226","9023","3671","5923","412","48001","24230","23081","1119","1641","1407","139","17110","128","189","34","304","54","8","485","249","177","37","1035","119","102","14","118","40","9","388","66","124","20","4","0","4","12","2","0","3","3","3","4","96","9","11","24","0","13","0","10","8","4","7","3","3","1","3","0","14","0","5","0","0","9","0","4","4"
"0500000US06033","Lake County, California","68163","59222","46858","1199","2356","1004","106","7699","8941","8294","503","2047","532","132","4736","42","15","10","41","36","30","114","30","21","5","535","94","27","7","50","54","20","186","38","25","5","3","3","2","0","6","1","5","8","1","0","101","13","17","29","5","9","6","4","3","0","2","3","5","4","1","0","11","3","8","0","0","0","0","0","0"
"0500000US06035","Lassen County, California","32730","30140","21066","2277","1088","494","285","4930","2590","2397","151","821","206","45","962","6","18","6","11","3","9","9","133","12","5","151","17","5","0","6","8","10","33","19","15","3","6","2","7","3","0","1","2","8","0","6","35","4","0","1","24","0","3","2","0","1","0","0","0","0","0","0","7","0","6","1","0","0","0","0","0"
"0500000US06037","Los Angeles County, California","10014009","8525941","3259427","794364","163464","1499984","24522","2784180","1488068","1396634","57028","55076","124929","6164","1024659","10965","11789","1858","34069","2540","377","37409","10096","17115","2560","82010","9537","4823","570","9076","3426","379","34482","5182","9730","775","531","146","1072","484","715","166","151","374","61","330","8321","1495","180","3519","317","701","53","377","1080","66","353","57","62","19","23","19","983","261","571","24","37","82","8","120","120"
"0500000US06039","Madera County, California","156255","130901","65248","4596","7674","3907","173","49303","25354","24383","609","2399","767","116","18625","74","36","0","210","55","13","1143","155","162","19","858","93","17","9","91","66","8","404","29","87","4","9","3","7","0","9","4","0","12","0","6","82","7","0","23","6","1","0","6","7","0","12","6","10","0","0","4","20","3","13","4","0","0","0","11","11"
"0500000US06041","Marin County, California","262321","232636","179377","6339","3996","16431","493","26000","29685","27622","1669","2283","6307","339","15293","112","136","27","235","32","8","719","250","183","29","1856","244","126","6","184","139","26","613","200","249","11","4","0","16","1","8","0","9","11","5","4","182","24","5","69","9","24","2","20","20","3","1","0","1","0","4","0","21","9","8","0","4","0","0","4","4"
"0500000US06043","Mariposa County, California","17131","15099","13385","108","497","298","15","796","2032","1891","58","701","110","24","907","7","9","2","8","4","8","16","17","12","8","102","18","4","3","3","1","3","36","10","2","0","0","0","2","0","6","3","3","2","0","6","27","6","3","8","1","1","0","0","1","0","0","0","0","5","0","2","11","6","4","1","0","0","0","1","1"
"0500000US06045","Mendocino County, California","91601","79534","59510","642","4679","1788","138","12777","12067","11429","508","2556","636","86","7142","44","17","4","51","55","14","211","61","20","24","583","81","28","13","42","59","20","231","35","25","14","8","0","5","0","2","3","5","2","0","10","40","12","0","2","5","5","0","3","0","0","5","1","3","0","4","0","15","3","9","0","3","0","0","0","0"
"0500000US06047","Merced County, California","281202","231847","104534","9158","7518","20715","807","89115","49355","46627","1651","3261","1948","337","36287","204","274","40","453","110","14","1300","212","415","121","2486","259","112","25","206","124","38","1228","127","220","45","17","2","10","11","8","0","13","21","10","10","212","40","16","49","6","23","2","18","28","4","22","0","4","0","0","0","25","12","13","0","0","0","0","5","5"
"0500000US06049","Modoc County, California","8700","7961","6772","67","446","61","13","602","739","664","44","239","44","12","288","1","4","0","6","2","3","1","5","5","10","50","1","1","1","6","4","1","10","4","1","4","3","0","1","2","0","5","3","1","0","2","23","0","8","3","0","0","3","4","0","1","0","1","3","0","0","0","2","0","1","0","1","0","0","0","0"
"0500000US06051","Mono County, California","13195","11611","9349","74","295","163","31","1699","1584","1474","30","209","113","15","1040","1","2","10","5","6","1","26","5","3","8","80","9","0","0","3","11","2","35","7","0","1","0","6","1","4","0","0","0","1","0","0","27","1","3","5","3","0","0","3","4","1","7","0","0","0","0","0","3","0","1","0","0","2","0","0","0"
"0500000US06053","Monterey County, California","439035","360576","158879","9943","12781","26680","2132","150161","78459","73797","1889","3830","5426","448","55845","203","566","85","530","212","36","2975","774","791","187","4195","330","347","38","248","337","32","1652","406","537","68","58","3","21","32","9","3","21","27","0","26","392","86","9","116","30","33","2","26","45","4","27","4","3","0","6","1","71","40","24","2","1","4","0","4","4"
"0500000US06055","Napa County, California","138019","117282","76158","2443","1949","10753","348","25631","20737","19510","699","1833","1879","198","13745","57","117","6","108","22","4","488","155","169","30","1100","91","79","0","71","69","4","489","114","110","12","6","0","19","8","8","0","9","0","4","7","109","23","4","18","10","13","3","10","6","0","17","0","0","0","2","3","12","6","2","0","4","0","0","6","6"
"0500000US06057","Nevada County, California","102241","92144","85604","460","1012","1427","147","3494","10097","9511","439","2567","1121","159","4938","28","10","3","21","14","18","81","65","37","10","513","80","26","1","17","71","20","179","66","37","1","2","0","3","0","5","1","0","2","0","2","63","10","0","7","13","6","0","5","5","5","2","6","1","0","1","2","10","4","1","0","5","0","0","0","0"
"0500000US06059","Orange County, California","3186989","2739808","1383257","53842","38322","706813","9035","548539","447181","421361","14037","25196","62878","3881","290052","997","2526","342","3456","727","140","8472","3701","4384","572","23639","1769","1270","200","1810","1538","191","9087","2982","3740","302","110","17","148","94","133","8","38","67","28","107","1966","309","37","658","110","158","7","193","295","20","162","0","2","5","10","0","200","56","91","23","18","12","0","15","15"
"0500000US06061","Placer County, California","404739","355864","288586","6890","3547","35500","1117","20224","48875","45086","2916","7592","9124","935","22393","131","313","38","280","120","25","298","449","388","84","3401","455","289","57","213","380","69","855","493","435","61","18","5","16","13","4","2","2","18","9","7","356","94","14","88","20","31","0","36","55","1","13","0","3","0","1","0","30","6","10","8","4","1","1","2","2"
"0500000US06063","Plumas County, California","19790","17960","16608","103","453","152","44","600","1830","1654","107","654","123","14","697","4","4","2","4","4","0","14","13","7","7","125","20","0","0","6","7","4","38","22","3","0","13","3","1","0","7","0","0","0","0","1","31","10","0","0","4","1","1","6","0","1","0","5","2","0","0","1","18","1","4","7","6","0","0","2","2"
"0500000US06065","Riverside County, California","2418185","2012514","995627","156477","43808","171243","8116","637243","405671","381661","18125","24417","26579","3030","281043","2593","3327","591","7137","602","133","7358","2598","3448","680","21784","2812","1362","204","2492","1197","194","7918","1771","2464","278","146","30","255","170","201","45","44","80","30","91","1985","352","68","730","127","149","13","144","195","13","131","10","17","8","13","15","222","48","135","8","14","14","3","19","19"
"0500000US06067","Sacramento County, California","1585055","1373386","715722","152795","18637","281733","18914","185585","211669","190848","21422","21884","33232","2729","87342","3338","4287","848","4135","992","232","2479","3946","2584","1398","18460","3595","2122","335","1832","1492","211","3963","1563","1781","237","261","69","211","276","150","50","72","61","5","174","2146","591","102","595","149","170","16","187","153","13","134","23","8","3","1","1","197","97","65","15","11","9","0","18","18"
"0500000US06069","San Benito County, California","64209","52739","27230","634","1647","2423","176","20629","11470","10718","211","781","702","85","8299","14","20","8","72","22","7","290","82","112","13","684","57","9","1","36","61","0","331","65","75","10","3","0","2","3","2","4","11","11","3","0","66","11","4","25","1","0","0","5","14","0","0","0","4","0","0","2","1","0","0","0","1","0","0","1","1"
"0500000US06071","San Bernardino County, California","2181654","1819800","782691","184558","41663","182287","7461","621140","361854","340043","16380","21762","18892","2062","252749","2917","2562","638","7598","601","177","7786","2032","3245","642","19776","2726","1205","209","2394","927","150","7733","1128","2092","260","115","29","236","126","167","45","40","78","15","101","1840","338","39","715","77","135","15","135","223","21","99","10","24","0","6","3","179","74","86","6","5","5","3","16","16"
"0500000US06073","San Diego County, California","3298634","2776942","1633129","155813","40968","410752","15286","520994","521692","485273","26143","30862","71247","6018","315954","2644","5956","1048","6613","960","219","6369","5352","5072","816","32817","3404","2844","422","3139","2266","328","9530","4074","4786","480","276","24","221","342","270","52","75","114","10","160","3195","532","75","1029","276","268","46","288","398","31","195","25","10","12","8","2","360","146","159","11","29","13","2","47","47"
"0500000US06075","San Francisco County, California","873965","787732","361382","46725","6475","296505","3476","73169","86233","78402","5604","4648","23405","712","35545","911","1478","315","1374","297","35","1236","1292","1440","110","6787","956","576","34","651","481","35","1901","682","1011","51","89","15","74","72","71","8","27","21","0","32","899","188","24","392","25","108","0","27","86","4","37","3","5","0","0","0","122","40","71","8","0","3","0","23","23"
"0500000US06077","San Joaquin County, California","779233","666428","267339","60351","12107","139323","5567","181741","112805","103677","6127","9350","11839","1207","63059","1129","1825","299","1803","744","61","2136","1621","2064","413","8126","1048","704","89","787","733","103","2092","801","1016","132","104","45","95","110","78","27","37","51","5","69","869","222","50","178","89","59","9","48","117","15","65","0","10","0","0","7","131","64","50","0","0","14","3","2","2"
"0500000US06079","San Luis Obispo County, California","282424","244366","198338","4610","3159","10402","413","27444","38058","35788","1506","4966","4327","434","23172","78","80","5","222","69","4","473","230","197","25","2054","211","102","11","136","218","27","767","265","215","24","8","2","17","7","0","4","15","13","3","9","188","11","3","50","11","11","1","38","25","6","22","0","1","0","9","0","28","2","18","3","0","5","0","0","0"
"0500000US06081","San Mateo County, California","764442","670175","300188","15707","6812","230242","9302","107924","94267","86922","3278","4209","21085","1088","49056","322","1089","153","948","249","70","1706","1678","1512","479","6615","552","505","87","505","422","37","1904","846","1291","114","46","0","49","27","60","17","31","37","5","80","684","108","5","217","22","39","6","51","110","22","76","0","14","2","9","3","46","13","17","4","0","10","2","0","0"
"0500000US06083","Santa Barbara County, California","448229","368509","224748","7374","9633","26549","703","99502","79720","75535","2415","5049","6236","470","57292","177","217","26","502","147","42","1977","375","535","75","3783","354","186","12","321","316","48","1566","359","468","39","22","7","16","3","5","5","10","18","3","25","347","61","9","126","9","19","0","21","72","9","10","5","1","3","0","2","49","19","21","9","0","0","0","6","6"
"0500000US06085","Santa Clara County, California","1936259","1726791","622617","44966","22142","759030","6904","271132","209468","193265","7848","11663","43293","1878","111567","733","2016","282","1985","814","102","4275","2898","3480","431","14598","1155","1037","121","1093","1169","104","4830","1839","2436","179","69","13","116","93","83","24","35","79","21","102","1458","213","9","466","96","83","18","122","288","16","134","3","1","2","7","0","130","36","70","7","1","15","1","17","17"
"0500000US06087","Santa Cruz County, California","270861","232153","160565","3150","3607","12553","384","51894","38708","36094","1628","3736","4689","391","23822","92","112","20","224","86","11","670","220","347","46","2336","228","98","8","173","220","32","938","259","286","35","5","0","4","11","5","3","10","16","0","5","240","36","9","92","8","10","3","35","31","2","7","0","3","0","4","0","38","13","5","4","7","9","0","0","0"
"0500000US06089","Shasta County, California","182155","162594","142899","1912","4911","5978","371","6523","19561","18288","1373","7058","1808","314","7169","101","32","11","85","50","11","128","75","54","19","1119","214","62","16","78","171","48","312","116","66","20","1","0","6","0","0","0","3","0","0","6","136","26","4","38","10","14","0","20","4","1","9","0","5","0","3","2","14","4","5","0","5","0","0","4","4"
"0500000US06091","Sierra County, California","3236","2848","2703","7","24","7","1","106","388","335","16","88","21","5","179","2","0","4","2","0","4","0","8","6","0","28","6","0","1","2","3","0","4","2","5","0","1","0","2","0","0","0","0","0","0","2","11","3","1","3","0","3","0","0","0","0","1","0","0","0","0","0","13","5","5","0","0","3","0","1","1"
"0500000US06093","Siskiyou County, California","44076","39026","33597","496","2019","888","38","1988","5050","4663","283","1954","292","87","1864","44","2","3","11","11","9","49","24","21","9","330","97","3","4","5","46","22","101","19","12","2","2","0","9","2","6","0","0","0","0","0","47","9","0","10","9","4","0","0","3","5","3","1","0","0","0","3","6","2","0","1","2","1","0","4","4"
"0500000US06095","Solano County, California","453491","387034","175768","62157","5388","72766","4162","66793","66457","59170","6084","5681","9993","1144","27594","1030","2014","357","1437","233","77","849","1573","871","233","6381","955","849","153","598","509","110","1195","928","529","73","64","25","43","159","61","25","29","12","1","63","806","202","33","159","98","80","17","67","64","3","49","14","7","1","12","0","89","27","43","2","9","8","0","11","11"
"0500000US06097","Sonoma County, California","488863","422842","306684","7615","8855","22845","1840","75003","66021","61550","3203","7924","7280","945","39092","239","247","61","378","194","42","1203","353","307","82","4093","564","235","40","311","375","80","1450","439","402","55","54","4","31","4","5","0","27","10","5","2","322","52","15","98","10","16","2","37","42","13","30","4","0","0","0","3","56","22","30","4","0","0","0","0","0"
"0500000US06099","Stanislaus County, California","552878","468234","256602","15913","10543","34778","4269","146129","84644","79301","3434","9035","6021","879","53886","377","479","109","795","222","73","1804","840","827","520","4788","568","276","55","356","386","79","1859","400","469","112","37","15","17","38","15","7","22","29","5","43","485","68","15","129","21","33","3","70","80","17","47","2","0","0","0","0","70","22","29","1","2","10","6","0","0"
"0500000US06101","Sutter County, California","99633","87143","46810","1982","1902","18234","319","17896","12490","11594","725","2276","1241","144","6341","33","82","6","77","89","16","312","84","159","9","740","141","69","7","32","88","11","226","70","51","9","4","0","12","3","3","0","1","2","2","9","127","20","12","43","2","10","5","8","9","7","7","1","3","0","0","0","20","9","0","4","7","0","0","9","9"
"0500000US06103","Tehama County, California","65829","57985","44926","420","1881","1027","132","9599","7844","7421","375","2019","378","102","4270","20","8","1","26","14","7","154","18","24","5","357","53","6","7","7","42","22","150","13","2","3","5","1","10","9","3","7","9","2","3","3","54","6","4","5","0","6","0","3","6","0","11","0","11","0","2","0","8","1","1","3","0","0","3","4","4"
"0500000US06105","Trinity County, California","16112","14756","11627","71","437","2222","32","367","1356","1227","26","645","95","24","408","1","1","1","5","3","1","10","3","4","0","101","10","3","0","0","16","12","42","2","5","2","0","1","0","1","0","1","1","5","0","0","26","2","0","7","0","3","0","3","0","0","4","0","4","0","1","2","2","0","2","0","0","0","0","0","0"
"0500000US06107","Tulare County, California","473117","386715","186255","6668","10645","17194","723","165230","86402","83285","1555","5628","2623","287","69364","217","183","17","590","143","6","1679","223","670","100","2828","285","83","13","297","231","41","1291","150","320","47","7","2","6","12","4","0","6","19","2","12","236","38","0","67","3","10","1","26","49","4","31","0","0","0","3","4","44","9","10","10","2","13","0","9","9"
"0500000US06109","Tuolumne County, California","55620","49947","44207","1009","984","816","123","2808","5673","5282","232","1743","469","118","2495","23","19","9","18","16","1","47","76","5","11","338","43","13","2","7","42","10","121","38","34","6","0","2","2","0","12","1","2","0","0","3","44","7","4","8","3","7","0","2","9","1","3","0","0","0","0","0","5","1","1","3","0","0","0","4","4"
